,V1,V2,V3,V4,V5
https://www.class-central.com/mooc/3724/edx-pipe01x-introduction-to-oil-country-tubular-goods-octg,octg,tubular,connections,products,string
https://www.class-central.com/mooc/3951/edx-rsit-01x-how-to-survive-your-phd,phd,emotional,research,highs,onequarter
https://www.class-central.com/mooc/4364/edx-30700313x-introduction-to-psychology-,psychology,psychological,freeing,misunderstandings,sensation
https://www.class-central.com/mooc/2508/edx-advphy2-1x-ap-physics-2-part-1-fluids-and-thermodynamics,college,physics,audit,placement,buoyant
https://www.class-central.com/mooc/2023/edx-hku01x-epidemics,infectious,diseases,epidemics,public,allergy
https://www.class-central.com/mooc/2504/edx-advbio-1x-ap-biology-part-1-the-cell,biology,college,audit,placement,board
https://www.class-central.com/mooc/2195/edx-cams-2x-computing-art-magic-science,eiffel,programming,resp,grade,hint
https://www.class-central.com/mooc/4366/edx-dev207-1x-programming-in-f,programming,functional,syntax,microsoft,broadens
https://www.class-central.com/mooc/2503/edx-6-832x-underactuated-robotics,control,nonlinear,authority,license,crimea
https://www.class-central.com/mooc/3891/edx-addictionx-managing-addiction-a-framework-for-successful-treatment,addiction,experiencing,pathway,recovery,treatment
https://www.class-central.com/mooc/4578/edx-snu216b-226-2x-international-politics-in-the-korean-peninsula-part-2,korea,chinese,order,korean,china
https://www.class-central.com/mooc/4011/edx-3-032-2x-mechanical-behavior-of-materials-part-2-stress-transformations-beams-columns-and-cellular-solids,materials,behavior,atomistic,mechanical,continuum
https://www.class-central.com/mooc/4383/edx-8-421-2x-atomic-and-optical-physics-i-part-2-atomic-structure-and-atoms-in-external-field,atoms,atomic,resonance,atomlight,dressed
https://www.class-central.com/mooc/3591/edx-t001x-science-in-art-the-chemistry-of-art-materials-and-conservation,artists,art,conservation,materials,object
https://www.class-central.com/mooc/3439/edx-elec1200-2x-a-system-view-of-communications-from-signals-to-packets-part-2,transmitted,single,bertram,pointtopoint,sabbatical
https://www.class-central.com/mooc/3187/edx-colwri3-9-x-pride-and-prejudice-by-austen-berkeleyx-book-club,prejudice,pride,books,book,austens
https://www.class-central.com/mooc/1494/edx-ngix-the-next-generation-of-infrastructure,infrastructures,infrastructure,adequacy,ictarchitecture,interdependencies
https://www.class-central.com/mooc/2807/edx-advenvsci-2x-ap-environmental-science-part-2-populations,college,environmental,audit,placement,population
https://www.class-central.com/mooc/4895/edx-00460032x-china-s-perspective-on-climate-change-,climate,chinas,conference,indc,unfccc
https://www.class-central.com/mooc/3955/edx-advphy1-2x-ap-physics-1-part-2-rotational-motion,motion,physics,prep,rotational,preparing
https://www.class-central.com/mooc/609/edx-hum2x-the-ancient-greek-hero-in-24-hours,greek,literature,ancient,readers,exquisite
https://www.class-central.com/mooc/2800/edx-advbio-3x-ap-biology-part-3-evolution-and-diversity,biology,college,audit,diversity,placement
https://www.class-central.com/mooc/3710/edx-china300-1x-chinese-thought-ancient-wisdom-meets-modern-science-part-1,chinese,thought,religious,philosophical,early
https://www.class-central.com/mooc/5178/edx-ph231x-readings-in-global-health,health,reviews,diseases,global,coedited
https://www.class-central.com/mooc/4993/edx-vc101x-introduction-to-venture-capital-how-to-get-money-for-your-startup,capitalists,money,venture,startup,motives
https://www.class-central.com/mooc/3029/edx-bioc300-1x-proteins-biology-s-workforce,proteins,living,protein,cellular,reactions
https://www.class-central.com/mooc/2295/edx-11-132x-design-and-development-of-educational-technology,educational,unit,assessment,talk,designbased
https://www.class-central.com/mooc/4805/edx-ut-7-10x-foundations-of-data-analysis-part-1-statistics-using-r,statistical,answer,statistics,questions,labs
https://www.class-central.com/mooc/3220/edx-colwri3-11x-a-room-with-a-view-by-forster-berkeleyx-book-club,room,english,view,forster,forsters
https://www.class-central.com/mooc/1490/edx-12-340x-global-warming-science,climate,earths,juniors,sophomores,geologic
https://www.class-central.com/mooc/2071/edx-eba101x-english-for-doing-business-in-asia-speaking,english,asian,asia,business,franca
https://www.class-central.com/mooc/2910/edx-emc2x-the-einstein-revolution,einsteins,weapons,philosophical,relativity,nuclear
https://www.class-central.com/mooc/5627/edx-8-05-1x-mastering-quantum-mechanics-part-1-wave-mechanics,quantum,mechanics,spin,physics,mits
https://www.class-central.com/mooc/2367/edx-20220214x-principles-of-electric-circuits-,circuits,electric,eecs,excitations,mcgrawhill
https://www.class-central.com/mooc/3344/edx-00612642x--chinese-history-from-warring-states-to-the-tang-dynasty,zizhi,tongjian,emperor,chinese,governance
https://www.class-central.com/mooc/4367/edx-im-1x-introduction-to-management-information-systems-mis-a-survival-guide,mis,systems,absurd,amenity,daunting
https://www.class-central.com/mooc/3962/edx-advphy1-3x-ap-physics-1-part-3-electricity-waves,physics,prep,preparing,waves,certificate
https://www.class-central.com/mooc/1619/edx-sw25x-global-health-case-studies-from-a-biosocial-perspective,health,global,historical,suffering,ethical
https://www.class-central.com/mooc/2802/edx-advbio-4x-ap-biology-part-4-ecology,biology,college,audit,placement,board
https://www.class-central.com/mooc/4915/edx-bwn101x-engineering-building-with-nature,hydraulic,nature,ecological,engineers,ecologists
https://www.class-central.com/mooc/3219/edx-colwri3-12x-call-of-the-wild-by-london-berkeleyx-book-club,novels,yukon,london,wild,story
https://www.class-central.com/mooc/3881/edx-dev205bx-architecting-microsoft-azure-solutions,azure,microsoft,subscription,trial,solutions
https://www.class-central.com/mooc/3709/edx-china300-2x-chinese-thought-ancient-wisdom-meets-modern-science-part-2,chinese,thought,mencius,confucian,warring
https://www.class-central.com/mooc/3918/edx-bioc300-2x-dna-biology-s-genetic-code,dna,genetic,biologys,encodes,ensuing
https://www.class-central.com/mooc/1846/edx-humx421-02x-the-divine-comedy-dante-s-journey-to-freedom-part-1,contemplative,poem,identity,meaning,dante
https://www.class-central.com/mooc/2296/edx-d001x-medicinal-chemistry-the-molecular-basis-of-drug-discovery,drug,molecules,drugs,halflife,medicinal
https://www.class-central.com/mooc/3706/edx-psycrx-medicating-for-mental-health-judicious-use-of-psychiatric-drugs,medication,psychiatric,symptoms,treatment,therapy
https://www.class-central.com/mooc/5626/edx-8-05-2x-mastering-quantum-mechanics-part-2-quantum-dynamics,quantum,mechanics,physics,mits,ive
https://www.class-central.com/mooc/1984/edx-7-qbwx-quantitative-biology-workshop,biology,workshop,phd,qbwx,matlab
https://www.class-central.com/mooc/5799/edx-standards01-x-innovation-and-competition-succeeding-through-global-standards,standards,products,product,conformity,hasten
https://www.class-central.com/mooc/5998/edx-storage101x-introduction-to-data-storage-and-management-technologies,storage,enterprise,cloud,sharedservice,trends
https://www.class-central.com/mooc/1841/edx-kiglobalhx-an-introduction-to-global-health,health,variation,global,gapminder,gapminderorg
https://www.class-central.com/mooc/5879/edx-006x-ethics-in-life-sciences-and-healthcare-exploring-bioethics-through-manga,bioethics,abortion,ethical,arguments,euthanasia
https://www.class-central.com/mooc/6014/edx-bax1-ancient-egyptian-civilization,egypt,ancient,egypts,egyptology,goddesses
https://www.class-central.com/mooc/5001/edx-iplaw1x-intellectual-property-law-and-policy-part-1-ip-and-patent-laws,law,patent,trademark,area,twopart
https://www.class-central.com/mooc/3532/edx-phot1x-silicon-photonics-design-fabrication-and-data-analysis,silicon,photonics,couplers,fabrication,grating
https://www.class-central.com/mooc/2148/edx-ri101x-responsible-innovation-ethics-safety-and-technology,risks,ethical,innovations,responsible,selfdriving
https://www.class-central.com/mooc/2149/edx-ctb3365stx-introduction-to-the-treatment-of-urban-sewage,sewage,sludge,treatment,nitrogen,removal
https://www.class-central.com/mooc/5926/edx-sd2905-1x-human-spaceflight-an-introduction,christer,astronaut,spaceflight,space,fuglesang
https://www.class-central.com/mooc/5999/edx-fc250x-introduction-to-investments,company,valuation,equity,brokerage,investment
https://www.class-central.com/mooc/5637/edx-8-05-3x-mastering-quantum-mechanics-part-3-entanglement-and-angular-momentum,quantum,mechanics,angular,momentum,physics
https://www.class-central.com/mooc/4073/edx-arch101x-modern-japanese-architecture-from-meiji-restoration-to-today,tokyo,japanese,architects,japan,japans
https://www.class-central.com/mooc/6471/edx-dat210x-programming-with-python-for-data-science,python,scikitlearn,pandas,package,manipulate
https://www.class-central.com/mooc/3552/edx-fa1-ma1-x-introduction-to-financial-and-management-accounting,acca,accas,accounting,finance,certificate
https://www.class-central.com/mooc/6038/edx-dat209x-programming-with-r-for-data-science,cloudhosted,dtu,syntaxes,ggplot,data
https://www.class-central.com/mooc/5819/edx-hds3221-5x-hinduism-through-its-scriptures,millennia,sacred,religions,bhagavad,gita
https://www.class-central.com/mooc/6355/edx-busadm466-2x-marketing-analytics-price-and-promotion-analytics,marketing,maximize,fulfill,sorger,stephan
https://www.class-central.com/mooc/5851/edx-cs120x-distributed-machine-learning-with-apache-spark,pipelines,machine,largescale,data,component
https://www.class-central.com/mooc/5435/edx-edtech101x-what-now-emerging-technologies-and-their-practical-application-in-k12-teaching-and-learning,actual,classroom,leaders,intersection,campus
https://www.class-central.com/mooc/6357/edx-dat211x-developing-intelligent-apps,users,unimaginable,previously,enabling,developers
https://www.class-central.com/mooc/4151/edx-dat202-3x-implementing-predictive-solutions-with-spark-in-azure-hdinsight,spark,azure,subscription,machine,trial
https://www.class-central.com/mooc/6023/edx-query101x-question-everything-scientific-thinking-in-real-life,math,school,science,high,brisbane
https://www.class-central.com/mooc/6106/edx-hpt3x-health-professional-teaching-skills-level-3-professionalism,rolemodeling,professionalism,clinical,health,teachers
https://www.class-central.com/mooc/4075/edx-euhurix-the-eu-and-human-rights,rights,human,european,promoting,actors
https://www.class-central.com/mooc/5387/edx-ex103x-data-analysis-building-your-own-business-dashboard,exx,dashboard,data,analysis,dataset
https://www.class-central.com/mooc/5388/edx-ex102x-data-analysis-visualization-and-dashboard-design,data,addons,license,piles,sharpened
https://www.class-central.com/mooc/5726/edx-launch-x-becoming-an-entrepreneur,entrepreneurial,entrepreneurship,mits,aspiring,entrepreneurs
https://www.class-central.com/mooc/5865/edx-bioee101x-sharks-global-biodiversity-biology-and-conservation,sharks,shark,biologist,biology,movements
https://www.class-central.com/mooc/6320/edx-mephi003x-from-atoms-to-stars-how-physics-explains-our-world,nuclear,physics,universe,megaworld,mephi
https://www.class-central.com/mooc/3320/edx-ed1-1x-teaching-historical-inquiry-with-objects,smithsonian,smithsonians,historical,teachers,civic
https://www.class-central.com/mooc/6012/edx-3-15-2x-optical-materials-and-devices,devices,optical,magnetic,emitting,photodetectors
https://www.class-central.com/mooc/6481/edx-smartgrid-x-smart-grids-electricity-for-the-future,grid,smart,grids,utility,microgrids
https://www.class-central.com/mooc/4059/edx-es101-1x-introduction-to-managerial-economics,decisions,economics,markets,managerial,market
https://www.class-central.com/mooc/5975/edx-plax-practical-learning-analytics,faculty,campus,staff,analytics,ponder
https://www.class-central.com/mooc/6512/edx-dat203-1x-data-science-essentials,data,exploding,azure,talent,scientist
https://www.class-central.com/mooc/6511/edx-dat203-2x-principles-of-machine-learning,machine,models,validating,deploying,azure
https://www.class-central.com/mooc/6509/edx-hsd101x-system-dynamics-for-health-sciences,system,dynamics,oscillation,healthcare,health
https://www.class-central.com/mooc/6474/edx-env1x-environmental-studies-a-global-perspective,environmental,georeferenced,manifested,solutionsfocused,rural
https://www.class-central.com/mooc/6470/edx-elen7070x-research-methods-an-engineering-approach,research,engineers,nonengineers,relatable,engineering
https://www.class-central.com/mooc/6457/edx-stesx-food-security-and-sustainability-systems-thinking-and-environmental-sustainability,systems,production,food,environmental,complexity
https://www.class-central.com/mooc/6501/edx-gmo0101x-the-science-and-politics-of-the-gmo,gmos,gmo,literacy,biotechnologys,science
https://www.class-central.com/mooc/6494/edx-ut-rtbn-12-01x-real-time-bluetooth-networks-shape-the-world,rtos,bluetooth,embedded,connectivity,systems
https://www.class-central.com/mooc/6469/edx-6-005-1x-software-construction-in-java,software,immutability,code,bugs,twocourse
https://www.class-central.com/mooc/6455/edx-nano540x-nanophotonic-modeling,nanometer,nanophotonic,plasmonic,metamaterial,scale
https://www.class-central.com/mooc/6480/edx-rbme101x-results-based-project-management-monitoring-and-evaluation,resultsbased,africa,management,monitoring,anglophone
https://www.class-central.com/mooc/6475/edx-6-005-2x-advanced-software-construction-in-java,datatypes,software,grammars,parsing,bugs
https://www.class-central.com/mooc/6456/edx-fsscpx-food-security-and-sustainability-crop-production,food,production,yield,security,gaps
https://www.class-central.com/mooc/6490/edx-iplaw2x-intellectual-property-law-and-policy-part-2-copyright-and-trademark-laws,twopart,law,laws,area,seminal
https://www.class-central.com/mooc/6500/edx-biomed01x-so-you-want-to-become-a-biomedical-engineer,biomedical,dozen,continuing,batters,bionics
https://www.class-central.com/mooc/5856/edx-hpt2x-health-professional-teaching-skills-level-2-strategies,teaching,professional,health,professionalism,view
https://www.class-central.com/mooc/5874/edx-able201x-well-and-able-improving-the-physical-health-of-people-with-intellectual-disability,health,disability,spasticity,epilepsy,tertiary
https://www.class-central.com/mooc/6365/edx-mus24-1x-first-nights-monteverdi-s-l-orfeo-and-the-birth-of-opera,lorfeo,monteverdis,operatic,opera,monteverdi
https://www.class-central.com/mooc/5857/edx-hds3221-3x-buddhism-through-its-scriptures,buddhism,teachings,buddhist,scriptural,devotional
https://www.class-central.com/mooc/946/edx-soc101x-global-sociology,sociologically,sociologists,ganesh,ramachandran,wwwpurpleganeshcom
https://www.class-central.com/mooc/5866/edx-soilx-sustainable-soil-management-soil-for-life,soil,agrochemicals,disregard,overgrazing,anchors
https://www.class-central.com/mooc/6246/edx-soc103x-global-social-change,possibilities,antisweatshop,bangladeshi,fairer,garment
https://www.class-central.com/mooc/6331/edx-soc102x-global-inequality,inequality,sociology,intersectionality,seventeenyearold,sichuan
https://www.class-central.com/mooc/2108/edx-dda691x-product-design-the-delft-design-approach,delft,design,license,meaningful,methods
https://www.class-central.com/mooc/6311/edx-etfm2016-1x-fundamentals-of-market-structure,market,finance,financial,designation,nyifs
https://www.class-central.com/mooc/5755/edx-cs213-1x-foundations-of-data-structures,structures,stacks,queues,data,efficient
https://www.class-central.com/mooc/4067/edx-ctl-sc2x-supply-chain-design,supply,chain,mitx,chains,design
https://www.class-central.com/mooc/5296/edx-fc201-1x-introduction-to-banking-and-financial-markets-i,banking,financial,markets,interconnected,globally
https://www.class-central.com/mooc/6245/edx-6-004-3x-computation-structures-3-computer-organization,timesharing,computer,computation,digital,operating
https://www.class-central.com/mooc/4380/edx-leadershipx-ethical-leadership-character-civility-and-community,ethical,leadership,addendum,elt,toolkit
https://www.class-central.com/mooc/5882/edx-able301x-able-minded-mental-health-and-people-with-intellectual-disability,health,mental,disability,complexities,substituted
https://www.class-central.com/mooc/6031/edx-mkt2x-reputation-management-in-a-digital-world,reputation,platforms,positives,snapchat,communications
https://www.class-central.com/mooc/5157/edx-nutr103x-nutrition-and-health-part-3-food-safety,food,hazards,meat,prevent,poisoningintoxication
https://www.class-central.com/mooc/5259/edx-ut-ibl-11-01x-classroom-strategies-for-inquiry-based-learning,inquirybased,classroom,august,instruction,mindson
https://www.class-central.com/mooc/5850/edx-engr2000x-a-hands-on-introduction-to-engineering-simulations,ansys,tool,fluid,simulations,blackbox
https://www.class-central.com/mooc/6000/edx-lfs151-x-introduction-to-cloud-infrastructure-technologies,cloud,technologies,source,linux,computing
https://www.class-central.com/mooc/6327/edx-cirtl-2x-advancing-learning-through-evidence-based-stem-teaching,stem,teaching,research,framework,faculty
https://www.class-central.com/mooc/5818/edx-hds-3221-4x-islam-through-its-scriptures,quran,islam,tradition,text,interpreters
https://www.class-central.com/mooc/2524/edx-engcompx-preparing-for-the-ap-english-language-and-composition-exam,expository,writing,writers,argumentative,essays
https://www.class-central.com/mooc/2907/edx-7-28-1x1-molecular-biology-part-1-dna-replication-and-repair,dna,replication,repair,machinery,license
https://www.class-central.com/mooc/4547/edx-il5x-inclusive-leadership-training-leading-with-effective-communication,inclusive,communication,mindset,debunking,effectivelyparticularly
https://www.class-central.com/mooc/6358/edx-ep101x-do-your-venture-entrepreneurship-for-everyone,venture,entrepreneurs,effectuation,homemaker,someday
https://www.class-central.com/mooc/6021/edx-engsci137x-energy-within-environmental-constraints,energy,environmental,solar,ccby,flickr
https://www.class-central.com/mooc/5690/edx-louv12x-communicating-corporate-social-responsibility-csr,csr,responsible,consumers,corporate,consumption
https://www.class-central.com/mooc/6344/edx-toeflx-toefl-test-preparation-the-insider-s-guide,toefl,test,englishlanguage,visas,dreams
https://www.class-central.com/mooc/6335/edx-hga-2-1x-deciphering-secrets-unlocking-the-manuscripts-of-medieval-burgos-spain,burgos,christian,cathedral,medieval,jewish
https://www.class-central.com/mooc/3837/edx-financex-personal-finance-planning,insurance,watched,nodded,sell,relevant
https://www.class-central.com/mooc/3464/edx-spd3x-how-to-code-systematic-program-design-part-3,systematic,design,program,code,programs
https://www.class-central.com/mooc/5753/edx-cs213-2x-implementation-of-data-structures,programming,objectoriented,structures,stl,stacks
https://www.class-central.com/mooc/6104/edx-musonic101x-music-technology-foundations,music,technology,creative,adelaides,freeware
https://www.class-central.com/mooc/6243/edx-hku02-2x-vernacular-architecture-of-asia-tradition-modernity-and-cultural-sustainability,vernacular,architecture,cities,urbanized,conserve
https://www.class-central.com/mooc/5258/edx-hr101x-introduction-to-people-management,manager,people,motivate,aspire,smoothen
https://www.class-central.com/mooc/6299/edx-busadm466-3x-marketing-analytics-competitive-analysis-and-market-segmentation,marketing,laserguided,vague,markets,sorger
https://www.class-central.com/mooc/5820/edx-hds3221-6x-judaism-through-its-scriptures,scriptures,jewish,judaism,jews,religion
https://www.class-central.com/mooc/4072/edx-7-28-2x-molecular-biology-part-2-transcription-and-transposition,transposition,transcription,molecular,biology,license
https://www.class-central.com/mooc/6033/edx-ab101x-introduction-to-animal-behaviour,behaviour,animals,animal,offspring,rear
https://www.class-central.com/mooc/6028/edx-3-15-3x-magnetic-materials-and-devices,devices,magnetic,optical,materials,spintronics
https://www.class-central.com/mooc/5852/edx-cs110x-big-data-analysis-with-apache-spark,pyspark,spark,data,dataintensive,python
https://www.class-central.com/mooc/4070/edx-cee181x-technological-social-and-sustainable-systems,requirement,sustainability,credit,arizona,satisfies
https://www.class-central.com/mooc/4807/edx-ctl-sc3x-supply-chain-dynamics,supply,mitx,chains,chain,scx
https://www.class-central.com/mooc/6345/edx-dpb001x-design-practice-in-business,design,strategic,business,delft,opportunities
https://www.class-central.com/mooc/6406/edx-dat203-3x-applied-machine-learning,data,unstructured,azure,modules,remaining
https://www.class-central.com/mooc/6354/edx-busadm466-4x-marketing-analytics-products-distribution-and-sales,marketing,conjoint,product,consumers,sorger
https://www.class-central.com/mooc/6330/edx-fpp-2x-financial-programming-and-policies-part-2-program-design,macroeconomic,monetary,imf,financial,country
https://www.class-central.com/mooc/6251/edx-uxr1-introduction-to-ux-research,conducting,systems,evaluating,research,analyzing
https://www.class-central.com/mooc/6258/edx-uxd1-introduction-to-ux-design,user,prototyping,identifying,systems,evaluating
https://www.class-central.com/mooc/5763/edx-mktg101x-introduction-to-marketing-tools-to-set-enterprises-apart,marketing,loyalty,win,competitors,openmind
https://www.class-central.com/mooc/5976/edx-sw101x-social-work-practice-advocating-social-justice-and-change,social,workers,families,communities,worker
https://www.class-central.com/mooc/5643/edx-hollywoodx-hollywood-history-industry-art,hollywood,hollywoods,film,representative,capra
https://www.class-central.com/mooc/5929/edx-st101x-introduction-to-strategic-management,firm,business,advantage,competes,totality
https://www.class-central.com/mooc/5897/edx-fc101x-introduction-to-corporate-finance,financial,organizations,purchases,valueenhancing,decisions
https://www.class-central.com/mooc/3210/edx-scmtx-1x-introduction-to-metrics-for-smart-cities,city,smart,dwellers,measure,metrics
https://www.class-central.com/mooc/5351/edx-entrep101x-entrepreneurial-opportunities,entrepreneurial,entrepreneur,fly,entrepreneurship,adelaide
https://www.class-central.com/mooc/6103/edx-psyc-1x-ap-psychology-course-1-what-is-psychology,psychology,works,psychologist,sixcourse,videobased
https://www.class-central.com/mooc/5725/edx-edsci1x-the-science-of-learning-what-every-teacher-should-know,retrieves,fullest,learnercentered,misunderstandings,memories
https://www.class-central.com/mooc/5752/edx-cs213-3x-algorithms,algorithms,geometric,string,sorting,sort
https://www.class-central.com/mooc/3593/edx-spacex-exploring-humans-space-an-introduction-to-geographicity,urbanisation,space,spatial,notion,globalising
https://www.class-central.com/mooc/5928/edx-mk101x-introduction-to-marketing-essentials,marketing,shopped,synonym,advertisements,misunderstood
https://www.class-central.com/mooc/6298/edx-ot-1x-observation-theory-estimating-the-unknown,estimation,parameters,unknown,observations,parameter
https://www.class-central.com/mooc/6421/edx-mep101x-project-management-of-engineering-projects-preparing-for-success,project,projects,team,effort,license
https://www.class-central.com/mooc/3443/edx-ib01x-industrial-biotechnology,campinas,chemicals,biotechnology,fuels,delft
https://www.class-central.com/mooc/6257/edx-ux2-ux-understanding-user-needs,users,capabilities,hate,gather,numerous
https://www.class-central.com/mooc/3445/edx-tp101x-the-basics-of-transport-phenomena,transport,phenomena,feels,processes,warm
https://www.class-central.com/mooc/6305/edx-nuclear01x-understanding-nuclear-energy,nuclear,energy,safely,reactors,gentle
https://www.class-central.com/mooc/6300/edx-i2cpx-how-to-win-coding-competitions-secrets-of-champions,programming,contest,competitions,programmer,succeed
https://www.class-central.com/mooc/3217/edx-11-127x-design-and-development-of-games-for-learning,games,game,oxymoron,tenet,gameblox
https://www.class-central.com/mooc/6334/edx-qucryptox-quantum-cryptography,quantum,cryptography,protocols,untrusted,distribution
https://www.class-central.com/mooc/6102/edx-psyc-2x-ap-psychology-course-2-how-the-brain-works,psychology,works,sixcourse,videobased,plethora
https://www.class-central.com/mooc/6262/edx-fin401x-financial-decision-rules-for-project-evaluation,rules,decision,exposure,bonddebt,equivalently
https://www.class-central.com/mooc/6256/edx-ux3-ux-principles-of-designing-for-humans,emotion,perceive,motor,align,limitations
https://www.class-central.com/mooc/5317/edx-visual101x-image-ability-visualizing-the-unimaginable,unimaginable,imaginable,unravel,comprehend,schemes
https://www.class-central.com/mooc/6367/edx-ctl-sc0x-supply-chain-analytics,mitx,supply,chains,micromasters,credential
https://www.class-central.com/mooc/5311/edx-shtm001x-hospitality-and-tourism-in-china-a-global-perspective,tourism,china,travelers,travel,chinese
https://www.class-central.com/mooc/6101/edx-psyc-3x-ap-psychology-course-3-how-the-mind-works,psychology,conditioning,coverage,operant,sixcourse
https://www.class-central.com/mooc/3463/edx-epsyx-trends-in-e-psychology,health,ecigarettes,emediation,promoting,mediation
https://www.class-central.com/mooc/6255/edx-ux4-ux-usability-testing,users,substitute,doesnt,system,watching
https://www.class-central.com/mooc/6261/edx-fin402x-project-risk-assessment,exposing,timetested,risk,projects,financial
https://www.class-central.com/mooc/6250/edx-uxr5-ux-research-surveys,survey,user,uncovering,attitudes,gaining
https://www.class-central.com/mooc/6254/edx-uxd5-ux-design-from-concept-to-wireframe,architecting,nurtured,wireframing,user,ideation
https://www.class-central.com/mooc/6260/edx-fin403x-financial-markets-and-institutions,financial,conflicts,securities,debt,markets
https://www.class-central.com/mooc/6109/edx-psyc-4x-ap-psychology-course-4-how-behavior-works,psychology,psychologists,behavior,works,hunger
https://www.class-central.com/mooc/6366/edx-ctl-sc4x-supply-chain-technology-systems,supply,mitx,chains,chain,software
https://www.class-central.com/mooc/6249/edx-uxr6-ux-research-at-scale-analytics-and-online-experiments,unmoderated,remote,gaining,techniques,analytics
https://www.class-central.com/mooc/6253/edx-uxd6-ux-design-from-wireframe-to-prototype,prototype,wireframe,wireframes,testable,embody
https://www.class-central.com/mooc/6248/edx-uxrc-ux-research-capstone,product,multistage,inspection,user,propose
https://www.class-central.com/mooc/6252/edx-uxdc-ux-design-capstone,handed,specification,wireframes,formative,prototype
https://www.class-central.com/mooc/6107/edx-psyc-6x-ap-psychology-course-6-exam-preparation-review,psychology,works,sixcourse,videobased,plethora
https://www.class-central.com/mooc/6362/edx-ecn211x-macroeconomic-principles,policies,businesses,outcomes,requirement,economic
https://www.class-central.com/mooc/3508/edx-hum1-2x-the-book-scrolls-in-the-age-of-the-book,scrolls,scroll,codex,harvard,format
https://www.class-central.com/mooc/3342/edx-cld201x-introduction-to-office-365-apis,sharepoint,office,client,platforms,microsoft
https://www.class-central.com/mooc/3732/edx-bio101x-on-ramp-to-ap-biology,biology,advanced,tackle,introductorylevel,textbook
https://www.class-central.com/mooc/3063/edx-pn-15-2-communicating-strategically,nonscientists,hardest,ineffective,talented,fiveweek
https://www.class-central.com/mooc/2681/edx-ee210-2x-signals-and-systems-part-2,eex,signals,systems,transform,fourier
https://www.class-central.com/mooc/3952/edx-twd_apccx-teaching-with-davidson-next,davidson,teachers,apaligned,coteaching,ways
https://www.class-central.com/mooc/3912/edx-calc360x-on-ramp-to-ap-calculus,precalculus,calculus,preview,math,exponents
https://www.class-central.com/mooc/4077/edx-00690242-3x-relics-of-chinese-history-part-3-writing-system-rites-and-music,chinese,relics,chinas,rites,fastestgrowing
https://www.class-central.com/mooc/4078/edx-00690242-2x-relics-of-chinese-history-part-2-astronomy-and-medicine,chinese,relics,chinas,fields,acupuncture
https://www.class-central.com/mooc/4079/edx-00690242-1x-relics-in-chinese-history-part-1-agriculture-and-manufacturing,chinese,relics,chinas,pottery,shipbuilding
https://www.class-central.com/mooc/4063/edx-dev206-1x-introduction-to-xaml-and-application-development,xaml,windows,universal,applications,whiteboards
https://www.class-central.com/mooc/3787/edx-isc101-1x-clep-information-systems-and-computer-applications-part-1-it,information,clep,systems,amazing,pass
https://www.class-central.com/mooc/3872/edx-hum1-3x-the-book-print-and-manuscript-in-western-europe-asia-and-the-middle-east-1450-1650,printing,books,printed,manuscripts,east
https://www.class-central.com/mooc/3839/edx-hum1-9x-the-book-books-in-the-medieval-liturgy,liturgy,medieval,books,adorned,bishops
https://www.class-central.com/mooc/3880/edx-hum1-4x-the-book-the-history-of-the-book-in-the-17th-and-18th-century-europe,books,france,harvard,modern,emergence
https://www.class-central.com/mooc/3879/edx-hum1-5x-the-book-book-sleuthing-what-19th-century-books-can-tell-us-about-the-rise-of-the-reading-public,books,book,massproduced,repaired,underlined
https://www.class-central.com/mooc/4486/edx-globalhealthx-1-the-practitioner-s-guide-to-global-health-part-1-the-big-picture,health,global,logistically,trainees,volunteers
https://www.class-central.com/mooc/4908/edx-casestudies101x-writing-case-studies-science-of-delivery,trace,case,delivery,credentials,unanticipated
https://www.class-central.com/mooc/4755/edx-dev206-2x-designing-advanced-applications-using-xaml,xaml,learner,enterpriseclass,tasks,advanced
https://www.class-central.com/mooc/3788/edx-isc101-3x-clep-information-systems-and-computer-applications-part-3-software-development,information,clep,systems,amazing,pass
https://www.class-central.com/mooc/4548/edx-mus24-2x-first-nights-handel-s-messiah-and-baroque-oratorio,handels,messiah,musical,nights,dublin
https://www.class-central.com/mooc/4936/edx-imagine99x-reinvent-yourself-unleash-your-creativity,cancer,prevention,creative,texas,thinking
https://www.class-central.com/mooc/3466/edx-spd2x-how-to-code-systematic-program-design-part-2,systematic,code,design,program,welltested
https://www.class-central.com/mooc/3081/edx-kiehealthx-ehealth-opportunities-and-challenges,ehealth,opportunities,patients,kiehealthx,sustainable
https://www.class-central.com/mooc/3785/edx-isc101-4x-clep-information-systems-and-computer-applications-part-4-programming,information,clep,systems,amazing,pass
https://www.class-central.com/mooc/4902/edx-globalhealthx-2-the-practitioner-s-guide-to-global-health-part-2-preparation-and-on-the-ground,health,global,practitioners,prepare,guidance
https://www.class-central.com/mooc/3875/edx-anu-actuarialx-introduction-to-actuarial-science,actuarial,actuary,actuaries,spreadsheet,background
https://www.class-central.com/mooc/3784/edx-isc101-5x-clep-information-systems-and-computer-applications-part-5-social-implications,information,clep,systems,amazing,pass
https://www.class-central.com/mooc/5341/edx-inf201-31x-implementing-dhcp-in-microsoft-windows-server,dhcp,dns,server,windows,configuration
