,V1,V2,V3,V4,V5,V6,V7,V8
https://www.class-central.com/mooc/4234/coursera-revolutionary-ideas-utility-justice-equality-freedom,political,unit,equality,state,disagreements,views,freedom,justice
https://www.class-central.com/mooc/5066/coursera-calculus-single-variable-part-1-functions,taylor,calculus,series,limits,asymptotic,diagnostic,score,bounding
https://www.class-central.com/mooc/3588/coursera-contemporary-india,india,indias,indian,ramayana,contemporary,women,gender,traditions
https://www.class-central.com/mooc/2840/coursera-economics-of-transition-and-emerging-markets,videolectures,transition,emergingmarket,dear,reforms,wishesyour,economies,length
https://www.class-central.com/mooc/3538/coursera-practical-learning-analytics,analytics,entre,plate,data,student,leaders,meal,provide
https://www.class-central.com/mooc/3326/coursera-ebola-essential-knowledge-for-health-professionals,ebola,virus,unit,outbreak,disease,leone,sierra,frontires
https://www.class-central.com/mooc/1675/coursera-edivet-do-you-have-what-it-takes-to-be-a-veterinarian,veterinary,week,joined,overview,core,colleague,materials,led
https://www.class-central.com/mooc/2033/coursera-what-future-for-education,education,district,teachers,week,coursera,question,intelligence,teacher
https://www.class-central.com/mooc/2944/coursera-chemistry,compounds,chemical,reactions,atom,thermochemistry,unit,compound,heat
https://www.class-central.com/mooc/3586/coursera-internet-giants-the-law-and-economics-of-media-platforms,antitrust,music,internet,platform,google,neutrality,microsoft,apples
https://www.class-central.com/mooc/3446/coursera-effective-altruism,altruism,poverty,ethics,week,affluence,ethical,effective,conversation
https://www.class-central.com/mooc/5153/coursera-academic-information-seeking,search,attending,information,log,searches,seeking,plagiarism,document
https://www.class-central.com/mooc/1271/coursera-imagining-other-earths,planets,lecture,stars,life,earth,discusses,planetary,mars
https://www.class-central.com/mooc/3936/coursera-wireless-communication-emerging-technologies,bluetooth,lte,ltea,wifi,mobile,wireless,evolution,generation
https://www.class-central.com/mooc/2577/coursera-o-empreendedorismo-e-as-competencias-do-empreendedor,competncias,empreendedor,para,voc,curso,empreendedores,vai,como
https://www.class-central.com/mooc/2067/coursera-interactive-computer-graphics,interfaces,computeraided,drawings,animations,deformation,objects,interactive,authoring
https://www.class-central.com/mooc/3933/coursera-internet-emerging-technologies,ipv,tcp,layer,udp,internet,header,protocol,port
https://www.class-central.com/mooc/3934/coursera-internet-of-things-augmented-reality-emerging-technologies,iot,augmented,internet,reality,technologies,layer,extraction,sensor
https://www.class-central.com/mooc/305/coursera-software-as-a-service,discuss,examine,identify,list,recognize,understand,aaba,aaron
https://www.class-central.com/mooc/2039/coursera-pattern-oriented-software-architectures-for-concurrent-and-networked-software,concurrent,networked,software,patternoriented,frameworks,patterns,reusable,pattern
https://www.class-central.com/mooc/952/coursera-virology-i-how-viruses-work,rna,viruses,virions,viral,synthesis,transcription,virus,virology
https://www.class-central.com/mooc/405/coursera-ut-1-01x-energy-101,energy,fuels,lectureoriented,levers,snippets,reruns,pastarchived,archived
https://www.class-central.com/mooc/713/coursera-early-renaissance-architecture-in-italy-from-alberti-to-bramante,bramante,maria,florence,architectural,alberti,churches,antique,battista
https://www.class-central.com/mooc/533/coursera-pattern-oriented-software-architectures-programming-mobile-services-for-android-handheld-systems,android,pattern,concurrency,java,services,programming,concurrent,mobile
https://www.class-central.com/mooc/888/coursera-case-based-introduction-to-biostatistics,smokingcaused,nepal,gestational,infant,singleton,survival,estimate,biostatistics
https://www.class-central.com/mooc/822/coursera-the-science-of-safety-in-healthcare,safety,patient,cne,signature,nursing,healthcare,quality,track
https://www.class-central.com/mooc/2482/coursera-the-caltech-jpl-summer-school-on-big-data-analytics,jpl,caltech,science,bellow,school,bullet,resampling,computational
https://www.class-central.com/mooc/2477/coursera-wind-waves-and-tides-alternative-energy-systems,wind,energy,tidal,tides,wave,week,waves,technologies
https://www.class-central.com/mooc/2216/coursera-gps-an-introduction-to-satellite-navigation-with-an-interactive-worldwide-laboratory-using-smartphones,gps,navigation,diggelen,enge,satellite,van,lives,experiment
https://www.class-central.com/mooc/1149/coursera-useful-genetics-part-2,genetic,genes,mutations,chromosomes,dna,genetics,inheritance,inbreeding
https://www.class-central.com/mooc/2446/coursera-nonlinear-dynamics-1-geometry-of-chaos,symmetry,dynamics,symmetries,continuous,invariant,orbit,cycles,nonlinear
https://www.class-central.com/mooc/5280/coursera-the-holocaust-an-introduction-i-nazi-germany-ideology-the-jews-and-the-world,jews,holocaust,nazi,jewish,ideology,dispossession,ghettos,segregation
https://www.class-central.com/mooc/539/coursera-sustainable-agricultural-land-management,bmps,nutrient,submissions,project,hochmuth,adopting,contamination,economical
https://www.class-central.com/mooc/1696/coursera-university-teaching-101,teaching,small,group,online,facilitating,examination,addie,learnercentered
https://www.class-central.com/mooc/2985/coursera-water-in-the-western-united-states,water,lecture,river,colorado,basin,west,climate,western
https://www.class-central.com/mooc/832/coursera-caries-management-by-risk-assessment-cambra,caries,fluoride,dental,remineralization,pathological,risk,cambra,salivary
https://www.class-central.com/mooc/3376/coursera-disaster-preparedness-for-the-health-care-professional,disaster,preparedness,disasters,hospital,emergencies,health,care,surge
https://www.class-central.com/mooc/2873/coursera-asset-pricing-part-2,pricing,premium,factor,asset,portfolio,predictability,bubbles,volatility
https://www.class-central.com/mooc/920/coursera-globalization-and-you,globalization,marketled,market,ties,forces,uneven,personal,micro
https://www.class-central.com/mooc/709/coursera-analyzing-the-universe,lecture,wiki,homeworkquiz,edt,quizzeshomeworks,oct,skycen,clocks
https://www.class-central.com/mooc/4103/coursera-spacebooks-an-introduction-to-extraterrestrial-literature,lesson,interstellar,space,alien,outer,objective,extraterrestrial,literature
https://www.class-central.com/mooc/3204/coursera-the-emergence-of-the-modern-middle-east-part-ii,arab,arabisraeli,east,middle,conflict,deescalation,escalation,revolutionary
https://www.class-central.com/mooc/4607/coursera-innovating-in-a-digital-world,digital,entrepreneurs,offices,uber,entrepreneurship,business,changed,acting
https://www.class-central.com/mooc/4235/coursera-agile-planning-for-software-products,planning,iteration,project,chart,risks,module,techniques,estimates
https://www.class-central.com/mooc/2170/coursera-powerful-tools-for-teaching-and-learning-digital-storytelling,digital,story,script,storytelling,storyboard,week,narration,record
https://www.class-central.com/mooc/5368/coursera-the-holocaust-an-introduction-ii-the-final-solution,holocaust,jews,murder,jewish,annihilation,solution,commemoration,responses
https://www.class-central.com/mooc/2291/coursera-biology-meets-programming-bioinformatics-for-beginners,genome,bacterium,algorithms,dna,algorithmic,bioinformatics,hidden,gentlerpaced
https://www.class-central.com/mooc/2989/coursera-engaging-citizens-a-game-changer-for-development,citizen,engagement,citizens,track,champions,policymaking,development,initiatives
https://www.class-central.com/mooc/588/coursera-general-game-playing,game,ggp,intelligence,players,playing,general,competing,player
https://www.class-central.com/mooc/3084/coursera-career-911-your-future-job-in-medicine-and-healthcare,career,health,journeys,letter,resume,healthcare,school,professional
https://www.class-central.com/mooc/4230/coursera-data-warehouse-concepts-design-and-data-integration,warehouse,data,integration,multidimensional,architectures,pentaho,design,business
https://www.class-central.com/mooc/4211/coursera-character-design-for-video-games,character,cory,jacky,designer,characters,jiang,ristaino,robertryan
https://www.class-central.com/mooc/4608/coursera-introduction-to-the-nonprofit-sector-nonprofit-organizations-nonprofit-leadership-and-governance,nonprofit,rat,governance,boards,board,organizations,leadership,sector
https://www.class-central.com/mooc/4576/coursera-management-of-urban-infrastructures-part-1,urban,block,infrastructures,city,infrastructure,transportation,management,answer
https://www.class-central.com/mooc/4658/coursera-teach-english-now-foundational-principles,teacher,language,demonstrates,teachers,diffuse,mode,meaning,burnout
https://www.class-central.com/mooc/5473/coursera-successful-interviewing,interview,hire,screenings,impression,interviewing,employer,candidate,hiring
https://www.class-central.com/mooc/5478/coursera-brand-and-product-management,brand,strategy,internally,brands,product,compelling,define,customer
https://www.class-central.com/mooc/5675/coursera-critical-issues-in-urban-education,accountability,school,nclb,education,schooling,schools,reform,public
https://www.class-central.com/mooc/5719/coursera-build-your-first-android-app-project-centered-course,android,application,projectcentered,ide,app,personalized,storyboard,studio
https://www.class-central.com/mooc/5815/coursera-how-to-create-a-website-in-a-weekend-project-centered-course,site,wordpress,projectcentered,media,module,visitors,add,publish
https://www.class-central.com/mooc/2742/coursera-financial-evaluation-and-strategy-corporate-finance,investment,investments,shortterm,shareholder,calculate,financial,measure,company
https://www.class-central.com/mooc/4178/coursera-business-of-games-and-entrepreneurship,game,games,company,isnt,reality,teamwork,prove,art
https://www.class-central.com/mooc/4197/coursera-rails-with-active-record-and-action-pack,rails,record,active,ruby,sql,database,pack,injection
https://www.class-central.com/mooc/4250/coursera-types-of-conflict,conflict,positive,dealing,aspects,resolutions,conflicting,survey,types
https://www.class-central.com/mooc/4262/coursera-the-business-of-social,marketing,metrics,northwestern,social,director,considerations,cmo,medill
https://www.class-central.com/mooc/4229/coursera-server-side-development-with-nodejs,baas,mongodb,nodejs,mongoose,backend,authentication,express,node
https://www.class-central.com/mooc/4421/coursera-math-behind-moneyball,baseball,basketball,teams,excel,betting,football,sports,game
https://www.class-central.com/mooc/4356/coursera-responsive-website-tutorial-and-examples,collaborative,website,web,responsive,visualisation,realtime,tutorial,database
https://www.class-central.com/mooc/657/coursera-interprofessional-healthcare-informatics,informatics,healthcare,interprofessional,telehealth,health,interoperability,gaming,analyze
https://www.class-central.com/mooc/2363/coursera-visual-perception-and-the-brain,perception,vision,visual,lightness,darkness,summing,strange,contributed
https://www.class-central.com/mooc/4251/coursera-best-practices-for-ios-user-interface-design,ios,interfaces,user,table,interface,map,hig,views
https://www.class-central.com/mooc/4186/coursera-creativity-innovation-and-change,cic,change,creative,diversity,creativity,mindset,innovation,center
https://www.class-central.com/mooc/4326/coursera-leading-teams,team,teams,teamwork,performance,leader,ensure,sustainable,excellence
