title,provider,subject,school,language,course_hours,session,course_length(weeks along),review count interval(강의시작일 + 강의수업길이 + 1분기<3개월>),review_count (from session start to the interval),total_review_count,total_review_average,pace,certification_available,url
Essential Human Biology: Cells and Tissues,edX,Biology,University of Adelaide,English,2-3 hours a week,2016-03-18,5,2016-07-22,,5,3.6,Self Paced,Paid Certificate Available,https://www.class-central.com/mooc/3027/edx-humbio101x-essential-human-biology-cells-and-tissues
Essential Human Biology: Cells and Tissues,edX,Biology,University of Adelaide,English,2-3 hours a week,2015-06-10,5,2015-10-15,,5,3.6,Self Paced,Paid Certificate Available,https://www.class-central.com/mooc/3027/edx-humbio101x-essential-human-biology-cells-and-tissues
Essential Human Biology: Cells and Tissues,edX,Biology,University of Adelaide,English,2-3 hours a week,2015-02-17,5,2015-06-24,,5,3.6,Self Paced,Paid Certificate Available,https://www.class-central.com/mooc/3027/edx-humbio101x-essential-human-biology-cells-and-tissues
Introduction to C++,edX,Programming,Microsoft,English,3-5 hours a week,2016-03-03,4,2016-06-30,,5,3.6,In progress,Paid Certificate Available,https://www.class-central.com/mooc/4758/edx-dev210x-introduction-to-c
Introduction to C++,edX,Programming,Microsoft,English,3-5 hours a week,2016-01-04,4,2016-05-01,,5,4.6,In progress,Paid Certificate Available,https://www.class-central.com/mooc/4758/edx-dev210x-introduction-to-c
Introduction to C++,edX,Programming,Microsoft,English,3-5 hours a week,2015-10-05,4,2016-02-02,,5,4.2,In progress,Paid Certificate Available,https://www.class-central.com/mooc/4758/edx-dev210x-introduction-to-c
Introduction to Biomedical Imaging,edX,Health Care & Research,University of Queensland,English,2-3 hours a week,2016-03-28,12,2016-09-20,,5,4.8,Self Paced,Paid Certificate Available,https://www.class-central.com/mooc/1648/edx-bioimg101x-introduction-to-biomedical-imaging
Introduction to Biomedical Imaging,edX,Health Care & Research,University of Queensland,English,2-3 hours a week,2015-09-23,12,2016-03-16,,5,4.8,Self Paced,Paid Certificate Available,https://www.class-central.com/mooc/1648/edx-bioimg101x-introduction-to-biomedical-imaging
Introduction to Biomedical Imaging,edX,Health Care & Research,University of Queensland,English,2-3 hours a week,2015-03-30,12,2015-09-22,,5,4.8,Self Paced,Paid Certificate Available,https://www.class-central.com/mooc/1648/edx-bioimg101x-introduction-to-biomedical-imaging
Introduction to Biomedical Imaging,edX,Health Care & Research,University of Queensland,English,2-3 hours a week,2014-04-07,12,2014-09-30,,5,4.8,Self Paced,Paid Certificate Available,https://www.class-central.com/mooc/1648/edx-bioimg101x-introduction-to-biomedical-imaging
Conversational English Skills,edX,Language & Culture,Tsinghua University,English,4 hours a week,2016-03-31,10,2016-09-09,,5,4.8,Self Paced,Paid Certificate Available,https://www.class-central.com/mooc/3337/edx-30640014x-conversational-english-skills
Conversational English Skills,edX,Language & Culture,Tsinghua University,English,4 hours a week,2015-09-23,10,2016-03-02,,5,4.8,Self Paced,Paid Certificate Available,https://www.class-central.com/mooc/3337/edx-30640014x-conversational-english-skills
Conversational English Skills,edX,Language & Culture,Tsinghua University,English,4 hours a week,2015-04-15,10,2015-09-24,,5,5,Self Paced,Paid Certificate Available,https://www.class-central.com/mooc/3337/edx-30640014x-conversational-english-skills
How to Code: Systematic Program Design - Part 1,edX,Theoretical Computer Science,The University of British Columbia,English,8 - 12 hours a week,2016-03-15,5,2016-07-19,,5,5,In progress,Paid Certificate Available,https://www.class-central.com/mooc/3465/edx-spd1x-how-to-code-systematic-program-design-part-1
How to Code: Systematic Program Design - Part 1,edX,Theoretical Computer Science,The University of British Columbia,English,8 - 12 hours a week,2015-09-07,5,2016-01-12,,5,4.6,In progress,Paid Certificate Available,https://www.class-central.com/mooc/3465/edx-spd1x-how-to-code-systematic-program-design-part-1
How to Code: Systematic Program Design - Part 1,edX,Theoretical Computer Science,The University of British Columbia,English,8 - 12 hours a week,2015-06-02,5,2015-10-07,,5,4.6,In progress,Paid Certificate Available,https://www.class-central.com/mooc/3465/edx-spd1x-how-to-code-systematic-program-design-part-1
Learn Spanish: Basic Spanish for English Speakers,edX,Language & Culture,Universitat Polit?cnica de Val?ncia,English,4 hours a week,2015-09-15,16,2016-04-05,,5,5,Self Paced,Paid Certificate Available,https://www.class-central.com/mooc/3698/edx-bsp101x-learn-spanish-basic-spanish-for-english-speakers
Ideas of the Twentieth Century,edX,Philosophy,The University of Texas at Austin,English,4 - 6 hours a week,2014-08-27,15,2015-03-10,,5,5,Finished,Paid Certificate Available,https://www.class-central.com/mooc/810/edx-ut-2-02x-ideas-of-the-twentieth-century
Ideas of the Twentieth Century,edX,Philosophy,The University of Texas at Austin,English,4 - 6 hours a week,2013-09-15,15,2014-03-29,,5,5,Finished,Paid Certificate Available,https://www.class-central.com/mooc/810/edx-ut-2-02x-ideas-of-the-twentieth-century
"I ""Heart"" Stats: Learning to Love Statistics",edX,Statistics & Probability,University of Notre Dame,English,4 - 6 hours a week,2015-04-15,9,2015-09-17,,5,4.6,Finished,Paid Certificate Available,https://www.class-central.com/mooc/3048/edx-soc120x-i-heart-stats-learning-to-love-statistics
Genomic Medicine Gets Personal,edX,Biology,Georgetown University,English,6-10 hours a week,2015-06-03,8,2015-10-29,,5,4.6,Finished,Paid Certificate Available,https://www.class-central.com/mooc/945/edx-medx202-02x-genomic-medicine-gets-personal
Genomic Medicine Gets Personal,edX,Biology,Georgetown University,English,6-10 hours a week,2014-06-04,8,2014-10-30,,5,4.8,Finished,Paid Certificate Available,https://www.class-central.com/mooc/945/edx-medx202-02x-genomic-medicine-gets-personal
Introduction to Environmental Science,edX,Environmental Science,Dartmouth,English,5 hours a week,2015-06-15,4,2015-10-13,,5,4.8,Finished,Paid Certificate Available,https://www.class-central.com/mooc/2637/edx-dart-envs-02x-introduction-to-environmental-science
Introduction to Environmental Science,edX,Environmental Science,Dartmouth,English,5 hours a week,2015-02-03,4,2015-06-03,,5,4.8,Finished,Paid Certificate Available,https://www.class-central.com/mooc/2637/edx-dart-envs-02x-introduction-to-environmental-science
Introduction to Running Pipe in Oil and Gas Wells,edX,Engineering,TenarisUniversity,English,1 hours a week,2015-09-22,2,2016-01-06,,5,3.2,Finished,null,https://www.class-central.com/mooc/3964/edx-pipe02x-introduction-to-running-pipe-in-oil-and-gas-wells
Super-Earths And Life,edX,Astronomy,Harvard University,English,5 hours a week,2015-10-13,6,2016-02-24,,5,4.8,Finished,Paid Certificate Available,https://www.class-central.com/mooc/1874/edx-spu30x-super-earths-and-life
Super-Earths And Life,edX,Astronomy,Harvard University,English,5 hours a week,2015-02-10,6,2015-06-24,,5,4.8,Finished,Paid Certificate Available,https://www.class-central.com/mooc/1874/edx-spu30x-super-earths-and-life
Natural Disasters,edX,Environmental Science,McGill University,English,5 hours a week,2016-01-13,12,2016-07-06,,5,4.8,Finished,Paid Certificate Available,https://www.class-central.com/mooc/1873/edx-atoc185x-natural-disasters
Natural Disasters,edX,Environmental Science,McGill University,English,5 hours a week,2015-01-14,12,2015-07-08,,5,4.8,Finished,Paid Certificate Available,https://www.class-central.com/mooc/1873/edx-atoc185x-natural-disasters
Natural Disasters,edX,Environmental Science,McGill University,English,5 hours a week,2014-05-28,12,2014-11-20,,5,4.6,Finished,Paid Certificate Available,https://www.class-central.com/mooc/1873/edx-atoc185x-natural-disasters
The Civil War and Reconstruction - 1861 - 1865: A New Birth of Freedom,edX,History,Columbia University,English,6-8 hours a week,2016-01-31,10,2016-07-10,,5,4.6,Finished,Paid Certificate Available,https://www.class-central.com/mooc/2297/edx-hist1-2x-the-civil-war-and-reconstruction-1861-1865-a-new-birth-of-freedom
The Civil War and Reconstruction - 1861 - 1865: A New Birth of Freedom,edX,History,Columbia University,English,6-8 hours a week,2014-12-01,10,2015-05-09,,5,1.4,Finished,Paid Certificate Available,https://www.class-central.com/mooc/2297/edx-hist1-2x-the-civil-war-and-reconstruction-1861-1865-a-new-birth-of-freedom
The Art of Poetry,edX,Literature,Boston University,English,null,2016-03-29,6,2016-08-10,,5,1.4,Finished,Paid Certificate Available,https://www.class-central.com/mooc/1833/edx-arpo222x-the-art-of-poetry
The Art of Poetry,edX,Literature,Boston University,English,null,2014-09-30,6,2015-02-11,,4,3.75,Finished,Paid Certificate Available,https://www.class-central.com/mooc/1833/edx-arpo222x-the-art-of-poetry
The Civil War and Reconstruction ? 1865-1890: The Unfinished Revolution,edX,History,Columbia University,English,6-8 hours a week,2016-04-06,9,2016-09-08,,4,3.75,Finished,Paid Certificate Available,https://www.class-central.com/mooc/2439/edx-hist1-3x-the-civil-war-and-reconstruction-1865-1890-the-unfinished-revolution
The Civil War and Reconstruction ? 1865-1890: The Unfinished Revolution,edX,History,Columbia University,English,6-8 hours a week,2015-02-25,9,2015-07-29,,4,4.5,Finished,Paid Certificate Available,https://www.class-central.com/mooc/2439/edx-hist1-3x-the-civil-war-and-reconstruction-1865-1890-the-unfinished-revolution
"""Adventures of Huckleberry Finn"" by Twain: BerkeleyX Book Club",edX,Literature,"University of California, Berkeley",English,3 hours a week,2016-05-02,4,2016-08-30,,4,4.5,Finished,Paid Certificate Available,https://www.class-central.com/mooc/2850/edx-colwri3-2x-adventures-of-huckleberry-finn-by-twain-berkeleyx-book-club
"""Adventures of Huckleberry Finn"" by Twain: BerkeleyX Book Club",edX,Literature,"University of California, Berkeley",English,3 hours a week,2015-05-01,4,2015-08-29,,4,4.5,Finished,Paid Certificate Available,https://www.class-central.com/mooc/2850/edx-colwri3-2x-adventures-of-huckleberry-finn-by-twain-berkeleyx-book-club
"""Frankenstein; Or, The Modern Prometheus"" by Shelley: BerkeleyX Book Club",edX,Literature,"University of California, Berkeley",English,3 hours a week,2016-06-01,4,2016-09-29,,4,4.5,Finished,null,https://www.class-central.com/mooc/2909/edx-colwri3-3x-frankenstein-or-the-modern-prometheus-by-shelley-berkeleyx-book-club
"""Frankenstein; Or, The Modern Prometheus"" by Shelley: BerkeleyX Book Club",edX,Literature,"University of California, Berkeley",English,3 hours a week,2015-02-02,4,2015-06-02,,4,4.5,Finished,null,https://www.class-central.com/mooc/2909/edx-colwri3-3x-frankenstein-or-the-modern-prometheus-by-shelley-berkeleyx-book-club
The Business of Mining,edX,Industry Specific,Curtin University,English,1-2 hours a week,2016-07-05,4,2016-11-02,,4,4.5,Upcoming,Paid Certificate Available,https://www.class-central.com/mooc/3651/edx-tbomx-the-business-of-mining
The Business of Mining,edX,Industry Specific,Curtin University,English,1-2 hours a week,2015-07-01,4,2015-10-29,,4,3.5,Upcoming,Paid Certificate Available,https://www.class-central.com/mooc/3651/edx-tbomx-the-business-of-mining
Humanity and Nature in Chinese Thought,edX,Philosophy,The University of Hong Kong,English,2-3 hours a week,2016-06-14,8,2016-11-09,,4,3.5,In progress,Paid Certificate Available,https://www.class-central.com/mooc/2079/edx-hku03x-humanity-and-nature-in-chinese-thought
Humanity and Nature in Chinese Thought,edX,Philosophy,The University of Hong Kong,English,2-3 hours a week,2015-06-23,8,2015-11-18,,4,3,In progress,Paid Certificate Available,https://www.class-central.com/mooc/2079/edx-hku03x-humanity-and-nature-in-chinese-thought
Introduction to Apache Spark,edX,Data Science and Big Data,"University of California, Berkeley",English,5-10 hours a week,2016-06-15,2,2016-09-29,,4,3,In progress,Paid Certificate Available,https://www.class-central.com/mooc/5855/edx-cs105x-introduction-to-apache-spark
Introduction to Music Theory,edX,Music,Berklee College of Music,English,5 hours a week,2016-07-25,6,2016-12-05,,4,4.75,Upcoming,Paid Certificate Available,https://www.class-central.com/mooc/4000/edx-oharm100x-introduction-to-music-theory
Introduction to Music Theory,edX,Music,Berklee College of Music,English,5 hours a week,2016-04-18,6,2016-08-30,,4,4.75,Upcoming,Paid Certificate Available,https://www.class-central.com/mooc/4000/edx-oharm100x-introduction-to-music-theory
Introduction to Music Theory,edX,Music,Berklee College of Music,English,5 hours a week,2016-01-25,6,2016-06-07,,4,5,Upcoming,Paid Certificate Available,https://www.class-central.com/mooc/4000/edx-oharm100x-introduction-to-music-theory
Introduction to Music Theory,edX,Music,Berklee College of Music,English,5 hours a week,2015-09-08,6,2016-01-20,,4,5,Upcoming,Paid Certificate Available,https://www.class-central.com/mooc/4000/edx-oharm100x-introduction-to-music-theory
Human Origins,edX,Anthropology,Arizona State University,English,18 hours a week,2016-08-15,8,2017-01-10,,4,5,Upcoming,Paid Certificate Available,https://www.class-central.com/mooc/3502/edx-asm246-human-origins
Human Origins,edX,Anthropology,Arizona State University,English,18 hours a week,2016-03-14,8,2016-08-09,,4,5,Upcoming,Paid Certificate Available,https://www.class-central.com/mooc/3502/edx-asm246-human-origins
Human Origins,edX,Anthropology,Arizona State University,English,18 hours a week,2015-10-14,8,2016-03-09,,4,5,Upcoming,Paid Certificate Available,https://www.class-central.com/mooc/3502/edx-asm246-human-origins
Astrophysics: Cosmology,edX,Astronomy,Australian National University,English,3 hours a week,2015-05-01,10,2015-10-10,,4,5,Finished,Paid Certificate Available,https://www.class-central.com/mooc/3031/edx-anu-astro4x-astrophysics-cosmology
Astrophysics: Cosmology,edX,Astronomy,Australian National University,English,3 hours a week,2016-05-31,10,2016-11-09,,4,5,Finished,Paid Certificate Available,https://www.class-central.com/mooc/3031/edx-anu-astro4x-astrophysics-cosmology
Astrophysics: Cosmology,edX,Astronomy,Australian National University,English,3 hours a week,2016-05-10,10,2016-10-19,,4,5,Finished,Paid Certificate Available,https://www.class-central.com/mooc/3031/edx-anu-astro4x-astrophysics-cosmology
Astrophysics: Cosmology,edX,Astronomy,Australian National University,English,3 hours a week,2015-02-03,10,2015-07-14,,4,5,Finished,Paid Certificate Available,https://www.class-central.com/mooc/3031/edx-anu-astro4x-astrophysics-cosmology
Fundamentals of Neuroscience Part 2: Neurons and Networks,edX,Biology,Harvard University,English,4 - 5 hours a week,2016-04-19,15,2016-11-02,,4,5,In progress,Paid Certificate Available,https://www.class-central.com/mooc/2430/edx-mcb80-2x-fundamentals-of-neuroscience-part-2-neurons-and-networks
Fundamentals of Neuroscience Part 2: Neurons and Networks,edX,Biology,Harvard University,English,4 - 5 hours a week,2015-05-01,15,2015-11-14,,4,5,In progress,Paid Certificate Available,https://www.class-central.com/mooc/2430/edx-mcb80-2x-fundamentals-of-neuroscience-part-2-neurons-and-networks
