"course","reviewer"
"Machine Learning","https://www.class-central.com/u/124063"
"Machine Learning","/accounts/profile/karthikeyansankaran"
"Machine Learning","https://www.class-central.com/u/41347"
"Machine Learning","/accounts/profile/gaurav25"
"Machine Learning","https://www.class-central.com/u/131321"
"Machine Learning","https://www.class-central.com/u/122078"
"Machine Learning","https://www.class-central.com/u/132336"
"Machine Learning","https://www.class-central.com/u/132883"
"Machine Learning","https://www.class-central.com/u/134199"
"Machine Learning","https://www.class-central.com/u/137823"
"Machine Learning","/accounts/profile/bernardocampos"
"Machine Learning","https://www.class-central.com/u/139204"
"Machine Learning","https://www.class-central.com/u/119304"
"Machine Learning","https://www.class-central.com/u/141333"
"Machine Learning","https://www.class-central.com/u/122078"
"Machine Learning","https://www.class-central.com/@mal"
"Machine Learning","https://www.class-central.com/u/140211"
"Machine Learning","https://www.class-central.com/u/61669"
"Machine Learning","https://www.class-central.com/u/143211"
"Machine Learning","https://www.class-central.com/u/144689"
"Machine Learning","https://www.class-central.com/u/145826"
"Machine Learning","https://www.class-central.com/u/146268"
"Machine Learning","https://www.class-central.com/u/146475"
"Machine Learning","https://www.class-central.com/u/147983"
"Machine Learning","https://www.class-central.com/u/92766"
"Machine Learning","https://www.class-central.com/u/121504"
"Machine Learning","https://www.class-central.com/u/132276"
"Machine Learning","https://www.class-central.com/u/152870"
"Machine Learning","https://www.class-central.com/u/140553"
"Machine Learning","https://www.class-central.com/u/36441"
"Machine Learning","https://www.class-central.com/u/156948"
"Machine Learning","https://www.class-central.com/u/139555"
"Machine Learning","https://www.class-central.com/u/136187"
"Machine Learning","https://www.class-central.com/u/161851"
"Machine Learning","https://www.class-central.com/u/156904"
"Machine Learning","https://www.class-central.com/u/166143"
"Machine Learning","https://www.class-central.com/u/35217"
"Machine Learning","https://www.class-central.com/u/161357"
"Machine Learning","https://www.class-central.com/u/46195"
"Machine Learning","/accounts/profile/greg30"
"Machine Learning","https://www.class-central.com/u/116571"
"Machine Learning","https://www.class-central.com/u/168967"
"Machine Learning","https://www.class-central.com/u/47940"
"Machine Learning","/accounts/profile/sakares"
"Machine Learning","https://www.class-central.com/u/180453"
"Machine Learning","https://www.class-central.com/u/181619"
"Machine Learning","https://www.class-central.com/u/185571"
"Machine Learning","https://www.class-central.com/u/186341"
"Machine Learning","https://www.class-central.com/u/50229"
"Model Thinking","https://www.class-central.com/@charlie"
"Model Thinking","https://www.class-central.com/u/35929"
"Model Thinking","https://www.class-central.com/u/45987"
"Model Thinking","https://www.class-central.com/u/54558"
"Model Thinking","https://www.class-central.com/u/44143"
"Model Thinking","https://www.class-central.com/u/53208"
"Model Thinking","https://www.class-central.com/u/75694"
"Model Thinking","https://www.class-central.com/u/49595"
"Model Thinking","https://www.class-central.com/u/116217"
"Model Thinking","https://www.class-central.com/u/132150"
"Model Thinking","https://www.class-central.com/u/132993"
"Model Thinking","/accounts/profile/krzysztofstrug"
"Model Thinking","https://www.class-central.com/u/140553"
"Model Thinking","https://www.class-central.com/u/141333"
"Model Thinking","https://www.class-central.com/u/129347"
"Model Thinking","https://www.class-central.com/u/121099"
"Model Thinking","https://www.class-central.com/u/143261"
"Model Thinking","https://www.class-central.com/u/148600"
"Model Thinking","https://www.class-central.com/u/168506"
"Algorithms: Design and Analysis, Part 1","/accounts/profile/daniel.ward.3532"
"Algorithms: Design and Analysis, Part 1","/accounts/profile/romanvorushin"
"Algorithms: Design and Analysis, Part 1","/accounts/profile/afreffetter"
"Algorithms: Design and Analysis, Part 1","/accounts/profile/sebastianramirezmontano"
"Algorithms: Design and Analysis, Part 1","/accounts/profile/philarete"
"Algorithms: Design and Analysis, Part 1","/accounts/profile/ishfaquerafee"
"Algorithms: Design and Analysis, Part 1","/accounts/profile/eugenesafronov"
"Algorithms: Design and Analysis, Part 1","/accounts/profile/dongliangyu"
"Algorithms: Design and Analysis, Part 1","/accounts/profile/jackshen"
"Algorithms: Design and Analysis, Part 1","/accounts/profile/colinjack"
"Algorithms: Design and Analysis, Part 1","/accounts/profile/chrisbeard"
"Algorithms: Design and Analysis, Part 1","/accounts/profile/spauld"
"Algorithms: Design and Analysis, Part 1","/accounts/profile/karthikputhraya"
"Algorithms: Design and Analysis, Part 1","/accounts/profile/pedroforquesato"
"Algorithms: Design and Analysis, Part 1","/accounts/profile/greghamel"
"Algorithms: Design and Analysis, Part 1","https://www.class-central.com/@dhawal"
"Algorithms: Design and Analysis, Part 1","https://www.class-central.com/@henrik"
"Algorithms: Design and Analysis, Part 1","/accounts/profile/homerthompson"
"Algorithms: Design and Analysis, Part 1","/accounts/profile/dmitriyborisenkov1"
"Algorithms: Design and Analysis, Part 1","/accounts/profile/ilyarudyak"
"Algorithms: Design and Analysis, Part 1","/accounts/profile/soesilowijono"
"Algorithms: Design and Analysis, Part 1","/accounts/profile/jimhumelsine"
"Algorithms: Design and Analysis, Part 1","/accounts/profile/shrutitiwari"
"Algorithms: Design and Analysis, Part 1","/accounts/profile/agarwal.shubham166"
"Algorithms: Design and Analysis, Part 1","/accounts/profile/gwenm"
"Algorithms: Design and Analysis, Part 1","/accounts/profile/sylvainbenner"
"Algorithms: Design and Analysis, Part 1","/accounts/profile/juliabrauer"
"Algorithms: Design and Analysis, Part 1","/accounts/profile/heinrichvimmstadtl"
"Algorithms: Design and Analysis, Part 1","/accounts/profile/akshayjain"
"Algorithms: Design and Analysis, Part 1","/accounts/profile/stevenfrank"
"Algorithms: Design and Analysis, Part 1","https://www.class-central.com/u/38400"
"Algorithms: Design and Analysis, Part 1","https://www.class-central.com/u/40040"
"Algorithms: Design and Analysis, Part 1","/accounts/profile/yizhakabudi"
"Algorithms: Design and Analysis, Part 1","https://www.class-central.com/u/44173"
"Algorithms: Design and Analysis, Part 1","https://www.class-central.com/u/37315"
"Algorithms: Design and Analysis, Part 1","https://www.class-central.com/u/34522"
"Algorithms: Design and Analysis, Part 1","https://www.class-central.com/u/63704"
"Algorithms: Design and Analysis, Part 1","https://www.class-central.com/u/73624"
"Algorithms: Design and Analysis, Part 1","https://www.class-central.com/u/74905"
"Algorithms: Design and Analysis, Part 1","https://www.class-central.com/u/76944"
"Algorithms: Design and Analysis, Part 1","https://www.class-central.com/@matteo"
"Algorithms: Design and Analysis, Part 1","https://www.class-central.com/u/66901"
"Algorithms: Design and Analysis, Part 1","/accounts/profile/timothy235"
"Algorithms: Design and Analysis, Part 1","https://www.class-central.com/u/79737"
"Algorithms: Design and Analysis, Part 1","/accounts/profile/prashantfromindia"
"Algorithms: Design and Analysis, Part 1","https://www.class-central.com/u/66082"
"Algorithms: Design and Analysis, Part 1","https://www.class-central.com/u/94550"
"Algorithms: Design and Analysis, Part 1","https://www.class-central.com/u/109093"
"Algorithms: Design and Analysis, Part 1","https://www.class-central.com/u/116662"
"Algorithms: Design and Analysis, Part 1","https://www.class-central.com/u/117180"
"Algorithms: Design and Analysis, Part 1","https://www.class-central.com/u/87441"
"Algorithms: Design and Analysis, Part 1","https://www.class-central.com/u/124914"
"Algorithms: Design and Analysis, Part 1","https://www.class-central.com/u/141333"
"Algorithms: Design and Analysis, Part 1","https://www.class-central.com/u/145826"
"Algorithms: Design and Analysis, Part 1","https://www.class-central.com/u/107311"
"Algorithms: Design and Analysis, Part 1","https://www.class-central.com/u/161851"
"Automata","/accounts/profile/bharat"
"Automata","/accounts/profile/sai"
"Automata","/accounts/profile/PatrixCR"
"Automata","/accounts/profile/ashalynd"
"Automata","/accounts/profile/jimhumelsine"
"Automata","/accounts/profile/duncanmurray"
"Automata","/accounts/profile/juliabrauer"
"Automata","/accounts/profile/equanimouscreativity"
"Automata","/accounts/profile/zellily"
"Automata","/accounts/profile/richardtaylor"
"Automata","/accounts/profile/ilyarudyak"
"Automata","/accounts/profile/juzerali"
"Automata","https://www.class-central.com/u/63704"
"Automata","https://www.class-central.com/u/66901"
"Automata","https://www.class-central.com/u/12100"
"Automata","https://www.class-central.com/u/93812"
"Automata","/accounts/profile/hali10840"
"Automata","/accounts/profile/sekrst"
"Automata","https://www.class-central.com/u/141333"
"Automata","https://www.class-central.com/u/183623"
"Automata","https://www.class-central.com/u/180987"
"Functional Programming Principles in Scala","/accounts/profile/tantram"
"Functional Programming Principles in Scala","/accounts/profile/eranmedan"
"Functional Programming Principles in Scala","/accounts/profile/alexchiri"
"Functional Programming Principles in Scala","/accounts/profile/gavinconran"
"Functional Programming Principles in Scala","/accounts/profile/tejasbubane"
"Functional Programming Principles in Scala","/accounts/profile/robertkomartin"
"Functional Programming Principles in Scala","/accounts/profile/boyarsky"
"Functional Programming Principles in Scala","/accounts/profile/chrissimmons"
"Functional Programming Principles in Scala","/accounts/profile/kshmatov"
"Functional Programming Principles in Scala","/accounts/profile/dan"
"Functional Programming Principles in Scala","/accounts/profile/dirkmeister"
"Functional Programming Principles in Scala","/accounts/profile/afreffetter"
"Functional Programming Principles in Scala","/accounts/profile/boethian"
"Functional Programming Principles in Scala","/accounts/profile/mayanksingh"
"Functional Programming Principles in Scala","/accounts/profile/ruslanbes"
"Functional Programming Principles in Scala","/accounts/profile/emediquei"
"Functional Programming Principles in Scala","/accounts/profile/petersisk"
"Functional Programming Principles in Scala","/accounts/profile/philarete"
"Functional Programming Principles in Scala","/accounts/profile/prashidhakharel"
"Functional Programming Principles in Scala","/accounts/profile/Jan"
"Functional Programming Principles in Scala","/accounts/profile/jewellambert"
"Functional Programming Principles in Scala","/accounts/profile/17"
"Functional Programming Principles in Scala","/accounts/profile/owenbyrne"
"Functional Programming Principles in Scala","/accounts/profile/lagouye"
"Functional Programming Principles in Scala","/accounts/profile/nml"
"Functional Programming Principles in Scala","/accounts/profile/kostiantynlukianets"
"Functional Programming Principles in Scala","/accounts/profile/colinjack"
"Functional Programming Principles in Scala","/accounts/profile/anon_j"
"Functional Programming Principles in Scala","/accounts/profile/opi"
"Functional Programming Principles in Scala","/accounts/profile/username"
"Functional Programming Principles in Scala","/accounts/profile/michaminicki"
"Functional Programming Principles in Scala","/accounts/profile/gabriel"
"Functional Programming Principles in Scala","/accounts/profile/jurgenvangael"
"Functional Programming Principles in Scala","https://www.class-central.com/@dhawal"
"Functional Programming Principles in Scala","/accounts/profile/enricobacis"
"Functional Programming Principles in Scala","/accounts/profile/pascallabbe"
"Functional Programming Principles in Scala","/accounts/profile/equanimouscreativity"
"Functional Programming Principles in Scala","/accounts/profile/jaumevallsaltadill"
"Functional Programming Principles in Scala","/accounts/profile/francoisfernando1"
"Functional Programming Principles in Scala","/accounts/profile/simonchenery"
"Functional Programming Principles in Scala","https://www.class-central.com/u/38313"
"Functional Programming Principles in Scala","https://www.class-central.com/u/12100"
"Functional Programming Principles in Scala","/accounts/profile/haraldkorneliussen"
"Functional Programming Principles in Scala","/accounts/profile/ilya1"
"Functional Programming Principles in Scala","https://www.class-central.com/u/67233"
"Functional Programming Principles in Scala","https://www.class-central.com/u/76944"
"Functional Programming Principles in Scala","https://www.class-central.com/u/66901"
"Functional Programming Principles in Scala","https://www.class-central.com/u/92688"
"Functional Programming Principles in Scala","https://www.class-central.com/u/95232"
"Functional Programming Principles in Scala","https://www.class-central.com/u/106051"
"Functional Programming Principles in Scala","https://www.class-central.com/u/110553"
"Functional Programming Principles in Scala","https://www.class-central.com/u/116662"
"Functional Programming Principles in Scala","https://www.class-central.com/u/137594"
"Functional Programming Principles in Scala","https://www.class-central.com/u/145826"
"Functional Programming Principles in Scala","https://www.class-central.com/u/107311"
"Functional Programming Principles in Scala","https://www.class-central.com/u/161357"
"Agile Development Using Ruby on Rails - Basics","/accounts/profile/mizar83"
"Agile Development Using Ruby on Rails - Basics","/accounts/profile/mavridisgeorg"
"Agile Development Using Ruby on Rails - Basics","/accounts/profile/jonathanwhittington"
"Agile Development Using Ruby on Rails - Basics","https://www.class-central.com/u/14407"
"Agile Development Using Ruby on Rails - Basics","/accounts/profile/JananiAnbarasan"
"Agile Development Using Ruby on Rails - Basics","/accounts/profile/franciscogoitia"
"Agile Development Using Ruby on Rails - Basics","/accounts/profile/paul15"
"Agile Development Using Ruby on Rails - Basics","/accounts/profile/claudio8"
"Agile Development Using Ruby on Rails - Basics","https://www.class-central.com/u/90109"
"Agile Development Using Ruby on Rails - Basics","https://www.class-central.com/u/101766"
"Agile Development Using Ruby on Rails - Basics","/accounts/profile/heynegalli"
"Agile Development Using Ruby on Rails - Basics","https://www.class-central.com/@matteo"
"Agile Development Using Ruby on Rails - Basics","https://www.class-central.com/u/103680"
"Agile Development Using Ruby on Rails - Basics","https://www.class-central.com/u/113623"
"Agile Development Using Ruby on Rails - Basics","https://www.class-central.com/u/130849"
"Agile Development Using Ruby on Rails - Basics","https://www.class-central.com/u/145826"
"Introduction to Operations Management","https://www.class-central.com/u/31974"
"Introduction to Operations Management","https://www.class-central.com/u/20751"
"Introduction to Operations Management","https://www.class-central.com/u/37104"
"Introduction to Operations Management","https://www.class-central.com/@adelyne"
"Introduction to Operations Management","https://www.class-central.com/u/53490"
"Introduction to Operations Management","https://www.class-central.com/u/65357"
"Introduction to Operations Management","https://www.class-central.com/u/76066"
"Introduction to Operations Management","https://www.class-central.com/u/69719"
"Introduction to Operations Management","https://www.class-central.com/u/133867"
"Mathematical Biostatistics Boot Camp 1","https://www.class-central.com/@adelyne"
"Mathematical Biostatistics Boot Camp 1","https://www.class-central.com/u/33586"
"Mathematical Biostatistics Boot Camp 1","https://www.class-central.com/u/54335"
"Artificial Intelligence","https://www.class-central.com/@bob"
"Artificial Intelligence","https://www.class-central.com/@mal"
"Artificial Intelligence","https://www.class-central.com/@greg"
"Artificial Intelligence","https://www.class-central.com/u/20501"
"Artificial Intelligence","https://www.class-central.com/u/82128"
"Artificial Intelligence","https://www.class-central.com/u/32336"
"Artificial Intelligence","https://www.class-central.com/u/109093"
"Artificial Intelligence","https://www.class-central.com/u/113847"
"Artificial Intelligence","/accounts/profile/ervinlang"
"Artificial Intelligence","https://www.class-central.com/u/141333"
"Artificial Intelligence","https://www.class-central.com/u/145826"
"Calculus One","https://www.class-central.com/u/37104"
"Calculus One","https://www.class-central.com/u/40192"
"Calculus One","https://www.class-central.com/u/45266"
"Calculus One","https://www.class-central.com/u/59873"
"Calculus One","https://www.class-central.com/u/62348"
"Calculus One","https://www.class-central.com/u/64495"
"Calculus One","https://www.class-central.com/u/21391"
"Calculus One","https://www.class-central.com/u/23857"
"Calculus One","https://www.class-central.com/u/85536"
"Calculus One","https://www.class-central.com/u/93042"
"Calculus One","https://www.class-central.com/u/93791"
"Calculus One","https://www.class-central.com/u/100218"
"Calculus One","https://www.class-central.com/u/86798"
"Calculus One","https://www.class-central.com/u/128763"
"Calculus One","/accounts/profile/prashantfromindia"
"Calculus One","https://www.class-central.com/u/145826"
"Calculus One","/accounts/profile/hannaedwards1"
"Calculus One","https://www.class-central.com/u/54126"
"Grow to Greatness: Smart Growth for Private Businesses, Part I","https://www.class-central.com/u/37104"
"Foundations of Business Strategy","https://www.class-central.com/@dhawal"
"Foundations of Business Strategy","https://www.class-central.com/u/20751"
"Foundations of Business Strategy","https://www.class-central.com/u/37104"
"Foundations of Business Strategy","https://www.class-central.com/u/78379"
"Foundations of Business Strategy","https://www.class-central.com/u/17856"
"Foundations of Business Strategy","https://www.class-central.com/u/129288"
"Foundations of Business Strategy","/accounts/profile/stevenfrank"
"Foundations of Business Strategy","https://www.class-central.com/u/166155"
"Surviving Disruptive Technologies","/accounts/profile/haldubois"
"Surviving Disruptive Technologies","/accounts/profile/nicholaspaul1"
"Surviving Disruptive Technologies","/accounts/profile/winthropyu"
"Surviving Disruptive Technologies","/accounts/profile/marcelosoares1"
"Surviving Disruptive Technologies","https://www.class-central.com/u/37104"
"Surviving Disruptive Technologies","/accounts/profile/adtyaagrwal"
"Introduction to Data Science","/accounts/profile/omardegoli"
"Introduction to Data Science","/accounts/profile/duncanmurray"
"Introduction to Data Science","/accounts/profile/volodymyr"
"Introduction to Data Science","/accounts/profile/chrisfussell"
"Introduction to Data Science","/accounts/profile/estebanafonso"
"Introduction to Data Science","/accounts/profile/mushroom"
"Introduction to Data Science","/accounts/profile/ashishbhutani"
"Introduction to Data Science","/accounts/profile/marjancek"
"Introduction to Data Science","/accounts/profile/gordon"
"Introduction to Data Science","/accounts/profile/nachocastejon"
"Introduction to Data Science","/accounts/profile/gavinconran"
"Introduction to Data Science","/accounts/profile/colinmcdermott"
"Introduction to Data Science","/accounts/profile/davidfountain"
"Introduction to Data Science","/accounts/profile/hamidehiraj"
"Introduction to Data Science","/accounts/profile/richardtaylor"
"Introduction to Data Science","/accounts/profile/greghamel"
"Introduction to Data Science","/accounts/profile/markbutler"
"Introduction to Data Science","https://www.class-central.com/u/35929"
"Introduction to Data Science","/accounts/profile/pauloalmeida"
"Introduction to Data Science","/accounts/profile/francoisfernando1"
"Introduction to Data Science","/accounts/profile/davidasboth"
"Introduction to Data Science","/accounts/profile/kristinasekrst"
"Introduction to Data Science","/accounts/profile/luiseduardosalcedokosma"
"Introduction to Data Science","/accounts/profile/jeffwinchell1"
"Introduction to Data Science","https://www.class-central.com/@greg"
"Introduction to Data Science","https://www.class-central.com/u/76472"
"Introduction to Data Science","/accounts/profile/ramiroaznar1"
"Introduction to Data Science","https://www.class-central.com/u/78539"
"Introduction to Data Science","https://www.class-central.com/u/94142"
"Introduction to Data Science","https://www.class-central.com/u/92698"
"Introduction to Data Science","/accounts/profile/sekrst"
"Introduction to Data Science","https://www.class-central.com/u/141333"
"Introduction to Data Science","https://www.class-central.com/u/145826"
"Introduction to Data Science","https://www.class-central.com/u/146966"
"Introduction to Data Science","https://www.class-central.com/u/98110"
"Introduction to Data Science","https://www.class-central.com/u/180453"
"Introduction to Data Science","https://www.class-central.com/u/62802"
"Introduction to Data Science","https://www.class-central.com/u/182946"
"Introduction to Data Science","https://www.class-central.com/u/180987"
"Discrete Optimization","/accounts/profile/terokeskivalkama"
"Discrete Optimization","/accounts/profile/renejansen"
"Discrete Optimization","/accounts/profile/burlyverlee"
"Discrete Optimization","/accounts/profile/morgancurly"
"Discrete Optimization","/accounts/profile/nilskoesters"
"Discrete Optimization","/accounts/profile/andrearendl"
"Discrete Optimization","/accounts/profile/richardking"
"Discrete Optimization","/accounts/profile/juliesims"
"Discrete Optimization","/accounts/profile/barisevrimdemiroz"
"Discrete Optimization","/accounts/profile/21"
"Discrete Optimization","/accounts/profile/lagouye"
"Discrete Optimization","/accounts/profile/cosminboaca"
"Discrete Optimization","/accounts/profile/williemclean"
"Discrete Optimization","/accounts/profile/peterwilliams"
"Discrete Optimization","/accounts/profile/sesm"
"Discrete Optimization","/accounts/profile/gregorybush"
"Discrete Optimization","/accounts/profile/douglasnakajima"
"Discrete Optimization","/accounts/profile/chrisbrett"
"Discrete Optimization","/accounts/profile/agustinmontero"
"Discrete Optimization","/accounts/profile/piotrsrodka"
"Discrete Optimization","/accounts/profile/trevor"
"Discrete Optimization","/accounts/profile/chadcolgur"
"Discrete Optimization","/accounts/profile/geekage"
"Discrete Optimization","/accounts/profile/branko"
"Discrete Optimization","/accounts/profile/the.gerenuk"
"Discrete Optimization","/accounts/profile/soesilowijono"
"Discrete Optimization","/accounts/profile/richardtaylor"
"Discrete Optimization","https://www.class-central.com/u/35929"
"Discrete Optimization","/accounts/profile/dmitry2"
"Discrete Optimization","/accounts/profile/greghamel"
"Discrete Optimization","https://www.class-central.com/@greg"
"Discrete Optimization","https://www.class-central.com/u/109093"
"Discrete Optimization","https://www.class-central.com/u/53012"
"Discrete Optimization","https://www.class-central.com/u/62802"
"English Common Law: Structure and Principles","/accounts/profile/gargisharma"
"English Common Law: Structure and Principles","/accounts/profile/jackrogers"
"English Common Law: Structure and Principles","/accounts/profile/Q"
"English Common Law: Structure and Principles","/accounts/profile/mostafakamal"
"English Common Law: Structure and Principles","https://www.class-central.com/u/36210"
"English Common Law: Structure and Principles","https://www.class-central.com/u/74690"
"English Common Law: Structure and Principles","https://www.class-central.com/u/83528"
"English Common Law: Structure and Principles","https://www.class-central.com/u/141333"
"English Common Law: Structure and Principles","https://www.class-central.com/u/190600"
"Competitive Strategy","https://www.class-central.com/@adelyne"
"Competitive Strategy","https://www.class-central.com/u/37104"
"Competitive Strategy","https://www.class-central.com/u/62831"
"Competitive Strategy","https://www.class-central.com/u/53490"
"Competitive Strategy","https://www.class-central.com/u/68123"
"Competitive Strategy","https://www.class-central.com/u/78379"
"Competitive Strategy","https://www.class-central.com/u/99201"
"Competitive Strategy","/accounts/profile/ievgen"
"Competitive Strategy","https://www.class-central.com/u/166359"
